strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
NostalgiaForInfinityV7_7_2,spot_long,C_measurement_recovery,excluded,true,40,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 16:05:55,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityV7_7_2-2026-08-31_16-05-55.zip;user_data/profile_bias_logs/NostalgiaForInfinityV7_7_2-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityV7_7_2-recursive.log,
NostalgiaForInfinityV7_SMA,spot_long,not_scheduled,convergence_candidate,true,927,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:39:23,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV7_SMA-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV7_SMAv2,spot_long,not_scheduled,convergence_candidate,true,927,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:39:50,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV7_SMAv2-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV7_SMAv2_1,spot_long,not_scheduled,convergence_candidate,true,545,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:40:17,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV7_SMAv2_1-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityX,spot_long,C_measurement_recovery,excluded,true,28,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 14:50:00,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityX-2026-08-31_14-50-00.zip;user_data/profile_bias_logs/NostalgiaForInfinityX-recursive.log,
NostalgiaForInfinityX2,futures_long,not_scheduled,excluded,true,0,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:40:45,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX2-ladder.log,convergence_inconclusive
NostalgiaForInfinityX3,futures_long,not_scheduled,excluded,true,4,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:41:21,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX3-ladder.log,convergence_inconclusive
NostalgiaForInfinityX4,futures_long,not_scheduled,excluded,true,0,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:41:57,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX4-ladder.log,convergence_inconclusive
NostalgiaForInfinityX5,futures_long,not_scheduled,excluded,true,23,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:42:32,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX5-ladder.log,convergence_inconclusive
NostalgiaForInfinityX6,futures_long,not_scheduled,excluded,true,30,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:43:08,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX6-ladder.log,convergence_inconclusive
NostalgiaForInfinityX7,futures_long,not_scheduled,excluded,true,18,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:43:43,log_mtime,,,,,user_data/convergence_logs/NostalgiaForInfinityX7-ladder.log,convergence_inconclusive
NostalgiaForInfinityXw,spot_long,C_measurement_recovery,excluded,true,24,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:18:50,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityXw-2026-08-31_15-18-50.zip;user_data/profile_bias_logs/NostalgiaForInfinityXw-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityXw-recursive.log,
NotAnotherSMAOffSetStrategy_V2,spot_long,not_scheduled,excluded,true,3,baseline,NA,missing,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 14:44:08,log_mtime,,,,,user_data/convergence_logs/NotAnotherSMAOffSetStrategy_V2-ladder.log,convergence_not_converged_within_ladder
NotAnotherSMAOffsetStrategy,spot_long,not_scheduled,convergence_candidate,true,898,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:44:33,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategyHO,spot_long,not_scheduled,convergence_candidate,true,905,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:44:59,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyHO-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategyHOv3,spot_long,not_scheduled,convergence_candidate,true,752,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:45:25,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyHOv3-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategyLite,spot_long,D_recursive_drift,convergence_candidate,true,1415,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:39:05,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyLite-ladder.log,paired_full_window_equivalence
NotAnotherSMAOffsetStrategyModHO,spot_long,not_scheduled,convergence_candidate,true,1144,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:45:51,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyModHO-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategyModHO_LamineDz_20210901,spot_long,not_scheduled,convergence_candidate,true,1143,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:46:17,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyModHO_LamineDz_20210901-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategyX1,spot_long,not_scheduled,convergence_candidate,true,597,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:46:44,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategyX1-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategy_uzi,spot_long,not_scheduled,convergence_candidate,true,651,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:47:10,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategy_uzi-ladder.log,paired_full_window_equivalence;lookahead_verdict
NotAnotherSMAOffsetStrategy_uzi3,spot_long,not_scheduled,convergence_candidate,true,1171,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:47:36,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NotAnotherSMAOffsetStrategy_uzi3-ladder.log,paired_full_window_equivalence;lookahead_verdict
NowoIchimoku1hV1,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: KeyError: 'buy'),,,,,,,,,,first_measurement_in_current_runtime
NowoIchimoku1hV2,spot_long,not_scheduled,convergence_candidate,true,3695,baseline,NA,missing,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:48:01,log_mtime,168,7,0.0,false,user_data/convergence_logs/NowoIchimoku1hV2-ladder.log,paired_full_window_equivalence;lookahead_verdict
NowoIchimoku5mV2,spot_long,C_measurement_recovery,E1_expanded,true,49,smoke,PASS,native,PASS,native,PASS,0,strategy,ineligible,,,,2026-08-31 15:19:45,run_archive,,,,,user_data/profile_smoke/NowoIchimoku5mV2-2026-08-31_15-19-45.zip,
ONS_Portfolio,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TIMED OUT),,,,,,,,,,first_measurement_in_current_runtime
ONUR,spot_long,B_warmup_refusal,excluded,true,534,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ObeliskIM_v1_1,spot_long,C_measurement_recovery,E1_expanded,true,64,smoke,PASS,native,PASS,native,PASS,0,strategy,ineligible,,,,2026-08-31 15:20:09,run_archive,,,,,user_data/profile_smoke/ObeliskIM_v1_1-2026-08-31_15-20-09.zip,
ObeliskRSI_v6_1,spot_long,C_measurement_recovery,excluded,true,269,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:20:32,run_archive,,,,,user_data/profile_smoke/ObeliskRSI_v6_1-2026-08-31_15-20-32.zip;user_data/profile_bias_logs/ObeliskRSI_v6_1-recursive.log,
Obelisk_3EMA_StochRSI_ATR,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,NA,missing,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 15:20:55,run_archive,,,,,user_data/profile_smoke/Obelisk_3EMA_StochRSI_ATR-2026-08-31_15-20-55.zip,
Obelisk_Ichimoku_Slow_v1_3,spot_long,C_measurement_recovery,excluded,true,57,smoke,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:21:17,run_archive,,,,,user_data/profile_smoke/Obelisk_Ichimoku_Slow_v1_3-2026-08-31_15-21-17.zip;user_data/profile_bias_logs/Obelisk_Ichimoku_Slow_v1_3-lookahead.log,
Obelisk_Ichimoku_ZEMA_v1,spot_long,C_measurement_recovery,excluded,true,38,smoke,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 14:48:19,run_archive,,,,,user_data/profile_smoke/Obelisk_Ichimoku_ZEMA_v1-2026-08-31_14-48-19.zip;user_data/profile_bias_logs/Obelisk_Ichimoku_ZEMA_v1-lookahead.log,
Obelisk_TradePro_Ichi_v1_1,spot_long,not_scheduled,excluded,true,5059,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
Obelisk_TradePro_Ichi_v2_1,spot_long,not_scheduled,excluded,true,6419,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
ObvTrendStrategy,spot_long,D_recursive_drift,excluded,true,26508,baseline,PASS,historical_spot,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 12:39:30,log_mtime,,,,,user_data/convergence_logs/ObvTrendStrategy-ladder.log,convergence_not_converged_within_ladder
OmaGann,spot_long,B_warmup_refusal,excluded,true,11035,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
PRICEFOLLOWING,spot_long,not_scheduled,convergence_candidate,true,272,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:48:31,log_mtime,288,1,0.0,false,user_data/convergence_logs/PRICEFOLLOWING-ladder.log,paired_full_window_equivalence;lookahead_verdict
PRICEFOLLOWING2,spot_long,not_scheduled,convergence_candidate,true,2,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:48:59,log_mtime,672,7,0.0,false,user_data/convergence_logs/PRICEFOLLOWING2-ladder.log,paired_full_window_equivalence;lookahead_verdict
PRICEFOLLOWINGX,spot_long,not_scheduled,convergence_candidate,true,1172,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:49:28,log_mtime,672,7,0.0,false,user_data/convergence_logs/PRICEFOLLOWINGX-ladder.log,paired_full_window_equivalence;lookahead_verdict
ParabolicSarStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24042,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:39:54,log_mtime,288,1,0.0,false,user_data/convergence_logs/ParabolicSarStrategy-ladder.log,paired_full_window_equivalence
PatternRecognition,spot_long,not_scheduled,excluded,true,654,baseline,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:50:17,log_mtime,,,,,user_data/convergence_logs/PatternRecognition-ladder.log,convergence_inconclusive
Persia,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Persia'. This class does not exist or contains Python code errors.,,2026-08-31 17:21:43,log_mtime,,,,,user_data/profile_smoke_logs/Persia.log,
Pmax,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,PMAX() got an unexpected keyword argument 'atrperiod'. Did you mean 'period'?,,2026-08-31 17:22:06,log_mtime,,,,,user_data/profile_smoke_logs/Pmax.log,
PnF,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,"Invalid value '1' for dtype 'str'. Value should be a string or missing value, got 'int' instead.",,2026-08-31 18:19:41,log_mtime,,,,,user_data/profile_smoke_logs/PnF.log,
PolymarketLogicalArbStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Could not find pair source at './strategy/PolymarketLogicalArb/freqtrade_pair_mapping.csv'. Update PAIR_SOURCE_PATH in the strategy.,,2026-08-31 18:25:13,log_mtime,,,,,user_data/profile_smoke_logs/PolymarketLogicalArbStrategy.log,
PolymarketMeanReversionStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'PolymarketMeanReversionStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:25:35,log_mtime,,,,,user_data/profile_smoke_logs/PolymarketMeanReversionStrategy.log,
PolymarketMomentumStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'PolymarketMomentumStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:25:57,log_mtime,,,,,user_data/profile_smoke_logs/PolymarketMomentumStrategy.log,
PolymarketPortfolio,spot_long,not_scheduled,convergence_candidate,true,405,baseline,NA,missing,PASS,convergence:180:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:51:07,log_mtime,180,30,0.0,false,user_data/convergence_logs/PolymarketPortfolio-ladder.log,paired_full_window_equivalence;lookahead_verdict
PowerTower,spot_long,E0_strict67,E0_strict67,true,5001,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
PpoMomentumStrategy,spot_long,D_recursive_drift,convergence_candidate,true,20537,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:40:19,log_mtime,288,1,0.0,false,user_data/convergence_logs/PpoMomentumStrategy-ladder.log,paired_full_window_equivalence
PrawnstarOBV,spot_long,not_scheduled,excluded,true,7066,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
Precognition,spot_long,not_scheduled,excluded,true,5849,baseline,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 07:48:56,log_mtime,,,,,user_data/profile_bias_logs/Precognition-lookahead.log;user_data/profile_bias_logs/Precognition-recursive.log,
Prediction_Strategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Prediction_Strategy'. This class does not exist or contains Python code errors.,,2026-08-31 17:22:32,log_mtime,,,,,user_data/profile_smoke_logs/Prediction_Strategy.log,
PriceActionCandleStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24545,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:40:43,log_mtime,288,1,0.0,false,user_data/convergence_logs/PriceActionCandleStrategy-ladder.log,paired_full_window_equivalence
PriceChannelStrategy,spot_long,D_recursive_drift,convergence_candidate,true,17105,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:41:07,log_mtime,288,1,0.0,false,user_data/convergence_logs/PriceChannelStrategy-ladder.log,paired_full_window_equivalence
Proton,futures_long_short,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,'proton_parameters',,,,,,,,,
PumpDetector,spot_long,D_recursive_drift,convergence_candidate,true,32258,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:41:32,log_mtime,2016,7,0.0,false,user_data/convergence_logs/PumpDetector-ladder.log,paired_full_window_equivalence
QuickAdapterV3,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:54:22,log_mtime,,,,,user_data/profile_smoke_logs/QuickAdapterV3.log,
QuickBuyStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,invalid literal for int() with base 10: '1h',,2026-08-31 17:22:54,log_mtime,,,,,user_data/profile_smoke_logs/QuickBuyStrategy.log,
Quickie,spot_long,not_scheduled,convergence_candidate,true,7676,baseline,PASS,native,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:51:56,log_mtime,288,1,0.0,false,user_data/convergence_logs/Quickie-ladder.log;user_data/profile_bias_logs/Quickie-recursive.log,paired_full_window_equivalence
RLAgentStrategy,futures_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load FreqaiModel 'ReforceXY'. This class does not exist or contains Python code errors.,,,,,,,,,
RLStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,freqAI is not enabled. Please enable it in your config to use this strategy.,,2026-08-31 21:02:00,log_mtime,,,,,user_data/profile_smoke_logs/RLStrategy.log,
RSI,spot_long,B_warmup_refusal,excluded,true,400,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
RSIBB02,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:06:23,log_mtime,,,,,user_data/profile_smoke_logs/RSIBB02.log,
RSIDirectionalWithTrend,spot_long,not_scheduled,excluded,true,0,baseline,NA,missing,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,,,,,,,
